   3.61917996       3.57969999    
   3.61917996       3.59963012    
   3.61917996       3.57833004    
   3.61917996       3.61658001    
   3.61917996       3.62018991    
   3.61917996       3.62914991    
   3.61778998       3.55902004    
   3.61778998       3.53326011    
   3.61778998       3.58171010    
   3.61778998       3.58437991    
   3.61778998       3.59884000    
   3.61778998       3.62042999    
   3.63194990       3.48062992    
   3.63194990       3.53950000    
   3.63194990       3.54169989    
   3.63194990       3.55926991    
   3.63194990       3.60363007    
   3.63194990       3.63510990    
   3.64291000       3.50219011    
   3.64291000       3.50430989    
   3.64291000       3.52505994    
   3.64291000       3.58835006    
   3.64291000       3.64347005    
   3.64291000       3.64422989    
   3.62849998       3.47041011    
   3.62849998       3.49487996    
   3.62849998       3.57498002    
   3.62849998       3.65032005    
   3.62849998       3.65614009    
   3.62849998       3.62614989    
   3.60363007       3.47569990    
   3.60363007       3.57284999    
   3.60363007       3.66669989    
   3.60363007       3.67778993    
   3.60363007       3.61753011    
   3.60363007       3.60328007    
   3.58888006       3.57723999    
   3.58888006       3.69032001    
   3.58888006       3.70583010    
   3.58888006       3.61876988    
   3.58888006       3.58913994    
   3.58888006       3.57452011    
   3.56428003       3.71670008    
   3.56428003       3.73611999    
   3.56428003       3.62538004    
   3.56428003       3.58142996    
   3.56428003       3.54917002    
   3.56428003       3.54384995    
   3.51417994       3.76849008    
   3.51417994       3.63399005    
   3.51417994       3.57767010    
   3.51417994       3.52872992    
   3.51417994       3.51402998    
   3.51417994       3.49857998    
   3.48726010       3.64040995    
   3.48726010       3.57177997    
   3.48726010       3.50865006    
   3.48726010       3.48416996    
   3.48726010       3.46060991    
   3.48726010       3.47045994    
   3.45920992       3.57358003    
   3.45920992       3.49643993    
   3.45920992       3.46388006    
   3.45920992       3.43168998    
   3.45920992       3.45010996    
   3.45920992       3.44717002    
   3.38604999       3.48618007    
   3.38604999       3.44583011    
   3.38604999       3.40575004    
   3.38604999       3.43007994    
   3.38604999       3.42174006    
   3.38604999       3.40561008    
   3.35272002       3.43858004    
   3.35272002       3.39039993    
   3.35272002       3.42021990    
   3.35272002       3.40584993    
   3.35272002       3.36958003    
   3.35272002       3.37673998    
   3.37805009       3.39583993    
   3.37805009       3.43146992    
   3.37805009       3.41217995    
   3.37805009       3.35600996    
   3.37805009       3.37421989    
   3.37805009       3.38423991    
   3.38175011       3.45947003    
   3.38175011       3.43548012    
   3.38175011       3.36226010    
   3.38175011       3.38913012    
   3.38175011       3.41023993    
   3.38175011       3.39963007    
   3.40144992       3.47186995    
   3.40144992       3.38206005    
   3.40144992       3.41643000    
   3.40144992       3.44794989    
   3.40144992       3.42599010    
   3.40144992       3.42668009    
   3.41905999       3.41029000    
   3.41905999       3.45209002    
   3.41905999       3.49273992    
   3.41905999       3.46204996    
   3.41905999       3.46074009    
   3.41905999       3.46015000    
   3.47474003       3.49794006    
   3.47474003       3.54748011    
   3.47474003       3.50895000    
   3.47474003       3.50723004    
   3.47474003       3.51049995    
   3.47474003       3.50177002    
   3.52882004       3.60358000    
   3.52882004       3.55706000    
   3.52882004       3.55501008    
   3.52882004       3.56396008    
   3.52882004       3.54454994    
   3.52882004       3.54772997    
   3.55150008       3.60356998    
   3.55150008       3.60109997    
   3.55150008       3.61449003    
   3.55150008       3.58807993    
   3.55150008       3.58463001    
   3.55150008       3.56510997    
   3.55374002       3.64635992    
   3.55374002       3.66355991    
   3.55374002       3.63074994    
   3.55374002       3.62309003    
   3.55374002       3.58181000    
   3.55374002       3.57450008    
   3.55304003       3.71700001    
   3.55304003       3.67760992    
   3.55304003       3.66674995    
   3.55304003       3.60763001    
   3.55304003       3.59180999    
   3.55304003       3.57575989    
   5.31621981       5.32862997    
   5.40207005       5.35976982    
   5.40207005       5.39579010    
   5.44371986       5.39489985    
   5.44371986       5.47842979    
   5.44371986       5.44498014    
   5.48912001       5.42571020    
   5.48912001       5.55412006    
   5.48912001       5.47525978    
   5.48912001       5.49943018    
   5.52221012       5.46280003    
   5.52221012       5.62751007    
   5.52221012       5.51229000    
   5.52221012       5.54701996    
   5.52221012       5.52683020    
   5.54584980       5.50107002    
   5.54584980       5.70031023    
   5.54584980       5.55525017    
   5.54584980       5.59954977    
   5.54584980       5.55435991    
   5.54584980       5.54028988    
   5.59976006       5.77029991    
   5.59976006       5.59576988    
   5.59976006       5.64899015    
   5.59976006       5.58409977    
   5.59976006       5.55848980    
   5.59976006       5.58132982    
   5.63757992       5.63371992    
   5.63757992       5.69645977    
   5.63757992       5.61533022    
   5.63757992       5.58127022    
   5.63757992       5.62088013    
   5.63757992       5.63217020    
   5.71667004       5.72895002    
   5.71667004       5.63156986    
   5.71667004       5.58977985    
   5.71667004       5.64470005    
   5.71667004       5.66541004    
   5.71667004       5.69230986    
   5.80514002       5.65663004    
   5.80514002       5.60722017    
   5.80514002       5.67516994    
   5.80514002       5.70605993    
   5.80514002       5.77283001    
   5.80514002       5.76293993    
   5.85675001       5.62655020    
   5.85675001       5.70757008    
   5.85675001       5.74691010    
   5.85675001       5.85160017    
   5.85675001       5.81816006    
   5.85675001       5.86666012    
   5.96822023       5.72880983    
   5.96822023       5.77610016    
   5.96822023       5.91058016    
   5.96822023       5.85950994    
   5.96822023       5.95625019    
   5.96822023       6.00165987    
   6.09566021       5.79507017    
   6.09566021       5.95806980    
   6.09566021       5.89239979    
   6.09566021       6.03446007    
   6.09566021       6.11527014    
   6.09566021       6.12356997    
   6.30606985       6.00153017    
   6.30606985       5.92229986    
   6.30606985       6.10150003    
   6.30606985       6.21771002    
   6.30606985       6.22649002    
   6.30606985       6.25839996    
   6.52138996       5.96263981    
   6.52138996       6.17816019    
   6.52138996       6.32409000    
   6.52138996       6.33864021    
   6.52138996       6.39245987    
   6.52138996       6.39899015    
   6.61753988       6.24554014    
   6.61753988       6.42082977    
   6.61753988       6.43989992    
   6.61753988       6.51821995    
   6.61753988       6.52991009    
   6.61753988       6.56872988    
   6.86455011       6.48686981    
   6.86455011       6.51018000    
   6.86455011       6.60871983    
   6.86455011       6.63218021    
   6.86455011       6.70969009    
   6.86455011       6.78243017    
   6.95120001       6.56760979    
   6.95120001       6.68656015    
   6.95120001       6.71868992    
   6.95120001       6.83791018    
   6.95120001       6.96797991    
   6.95120001       6.98659992    
   7.03173018       6.77380991    
   7.03173018       6.81399012    
   7.03173018       6.96749020    
   7.03173018       7.15590000    
   7.03173018       7.16990995    
   7.03173018       7.14799023    
   7.33604002       6.89523983    
   7.33604002       7.08233023    
   7.33604002       7.32081985    
   7.33604002       7.33906984    
   7.33604002       7.28707981    
   7.33604002       7.30705023    
   7.45497990       7.17306995    
   7.45497990       7.46253014    
   7.45497990       7.48506021    
   7.45497990       7.41538000    
   7.45497990       7.43907022    
   7.45497990       7.45578003    
   7.56669998       7.58501005    
   7.56669998       7.61176014    
   7.56669998       7.52601004    
   7.56669998       7.55906010    
   7.56669998       7.55779982    
   7.56669998       7.55756998    
   7.58961010       7.71084976    
   7.58961010       7.60774994    
   7.58961010       7.64924002    
   7.58961010       7.63598013    
   7.58961010       7.61808014    
   7.58961010       7.57299995    
   7.59196997       7.65022993    
   7.59196997       7.70031977    
   7.59196997       7.67875004    
   7.59196997       7.64841986    
   7.59196997       7.57013988    
   7.59196997       7.58441019    
   7.62959003       7.73996019    
   7.62959003       7.71159983    
   7.62959003       7.67123985    
   7.62959003       7.56655979    
   7.62959003       7.60936022    
   7.62959003       7.62021017    
   7.63676023       7.72703981    
   7.63676023       7.67699003    
   7.63676023       7.54769993    
   7.63676023       7.61695004    
   7.63676023       7.64282990    
   7.63676023       7.65161991    
   7.71081018       7.64406013    
   7.71081018       7.48867989    
   7.71081018       7.57872009    
   7.71081018       7.61950016    
   7.71081018       7.64797020    
   7.71081018       7.68886995    
   7.76891994       7.40783978    
   7.76891994       7.51836014    
   7.76891994       7.57071018    
   7.76891994       7.61816978    
   7.76891994       7.68987989    
   7.76891994       7.71365023    
   7.80474997       7.45428991    
